list_name	bg_loci	bg_known	sig_loci	sig_known	fold	fisher_p	cell	swept	kb	relation
RA	815	84	2	0	0	1	HCC_low x Soskic_CD4	locus_kb	500	unrelated control
melanoma	666	67	2	0	0	1	HCC_low x Soskic_CD4	known_kb	1000	unrelated control
HCC	666	43	2	2	15.49	0.00407776197249882	HCC_low x Soskic_CD4	known_kb	1000	own outcome
colorectal	666	164	2	1	2.03	0.432134390029127	HCC_low x Soskic_CD4	known_kb	1000	unrelated control
prostate	666	30	2	0	0	1	HCC_low x Soskic_CD4	known_kb	1000	unrelated control
RA	666	67	2	0	0	1	HCC_low x Soskic_CD4	known_kb	1000	unrelated control
melanoma	666	67	2	0	0	1	HCC_low x Soskic_CD4	locus_kb	1000	unrelated control
HCC	666	43	2	2	15.49	0.00407776197249882	HCC_low x Soskic_CD4	locus_kb	1000	own outcome
colorectal	666	164	2	1	2.03	0.432134390029127	HCC_low x Soskic_CD4	locus_kb	1000	unrelated control
prostate	666	30	2	0	0	1	HCC_low x Soskic_CD4	locus_kb	1000	unrelated control
RA	666	67	2	0	0	1	HCC_low x Soskic_CD4	locus_kb	1000	unrelated control
melanoma	1678	71	4	0	0	1	HCC_low x eQTLGen_blood	known_kb	100	unrelated control
HCC	1678	36	4	2	23.31	0.00261443077510187	HCC_low x eQTLGen_blood	known_kb	100	own outcome
colorectal	1678	142	4	1	2.95	0.298135518314124	HCC_low x eQTLGen_blood	known_kb	100	unrelated control
prostate	1678	19	4	0	0	1	HCC_low x eQTLGen_blood	known_kb	100	unrelated control
RA	1678	62	4	0	0	1	HCC_low x eQTLGen_blood	known_kb	100	unrelated control
melanoma	6123	573	6	0	0	1	HCC_low x eQTLGen_blood	locus_kb	100	unrelated control
HCC	6123	312	6	5	16.35	1.91546390548663e-06	HCC_low x eQTLGen_blood	locus_kb	100	own outcome
colorectal	6123	1274	6	4	3.2	0.0195112972636529	HCC_low x eQTLGen_blood	locus_kb	100	unrelated control
prostate	6123	196	6	0	0	1	HCC_low x eQTLGen_blood	locus_kb	100	unrelated control
RA	6123	544	6	0	0	1	HCC_low x eQTLGen_blood	locus_kb	100	unrelated control
melanoma	1678	99	4	0	0	1	HCC_low x eQTLGen_blood	known_kb	250	unrelated control
HCC	1678	43	4	2	19.51	0.00372626199821915	HCC_low x eQTLGen_blood	known_kb	250	own outcome
colorectal	1678	197	4	1	2.13	0.393479426145228	HCC_low x eQTLGen_blood	known_kb	250	unrelated control
prostate	1678	32	4	0	0	1	HCC_low x eQTLGen_blood	known_kb	250	unrelated control
RA	1678	85	4	0	0	1	HCC_low x eQTLGen_blood	known_kb	250	unrelated control
melanoma	3976	370	6	0	0	1	HCC_low x eQTLGen_blood	locus_kb	250	unrelated control
HCC	3976	194	6	5	17.08	1.51664233136497e-06	HCC_low x eQTLGen_blood	locus_kb	250	own outcome
colorectal	3976	807	6	4	3.28	0.017809176537394	HCC_low x eQTLGen_blood	locus_kb	250	unrelated control
prostate	3976	136	6	0	0	1	HCC_low x eQTLGen_blood	locus_kb	250	unrelated control
RA	3976	348	6	0	0	1	HCC_low x eQTLGen_blood	locus_kb	250	unrelated control
melanoma	1678	128	4	0	0	1	HCC_low x eQTLGen_blood	known_kb	500	unrelated control
HCC	1678	58	4	2	14.47	0.00673885463402595	HCC_low x eQTLGen_blood	known_kb	500	own outcome
colorectal	1678	269	4	2	3.12	0.12300790703669	HCC_low x eQTLGen_blood	known_kb	500	unrelated control
prostate	1678	42	4	0	0	1	HCC_low x eQTLGen_blood	known_kb	500	unrelated control
RA	1678	110	4	0	0	1	HCC_low x eQTLGen_blood	known_kb	500	unrelated control
melanoma	2643	253	5	1	2.09	0.395592928649845	HCC_low x eQTLGen_blood	locus_kb	500	unrelated control
HCC	2643	136	5	4	15.55	3.22597644535219e-05	HCC_low x eQTLGen_blood	locus_kb	500	own outcome
colorectal	2643	569	5	4	3.72	0.00882748899585404	HCC_low x eQTLGen_blood	locus_kb	500	unrelated control
prostate	2643	92	5	0	0	1	HCC_low x eQTLGen_blood	locus_kb	500	unrelated control
RA	2643	239	5	0	0	1	HCC_low x eQTLGen_blood	locus_kb	500	unrelated control
melanoma	1678	180	4	1	2.33	0.36511867117564	HCC_low x eQTLGen_blood	known_kb	1000	unrelated control
HCC	1678	93	4	3	13.53	0.000633737339612804	HCC_low x eQTLGen_blood	known_kb	1000	own outcome
colorectal	1678	394	4	3	3.19	0.0424668901757573	HCC_low x eQTLGen_blood	known_kb	1000	unrelated control
prostate	1678	66	4	0	0	1	HCC_low x eQTLGen_blood	known_kb	1000	unrelated control
RA	1678	164	4	0	0	1	HCC_low x eQTLGen_blood	known_kb	1000	unrelated control
melanoma	1678	180	4	1	2.33	0.36511867117564	HCC_low x eQTLGen_blood	locus_kb	1000	unrelated control
HCC	1678	93	4	3	13.53	0.000633737339612804	HCC_low x eQTLGen_blood	locus_kb	1000	own outcome
colorectal	1678	394	4	3	3.19	0.0424668901757573	HCC_low x eQTLGen_blood	locus_kb	1000	unrelated control
prostate	1678	66	4	0	0	1	HCC_low x eQTLGen_blood	locus_kb	1000	unrelated control
RA	1678	164	4	0	0	1	HCC_low x eQTLGen_blood	locus_kb	1000	unrelated control
