rsid,chr,pos
rs10993994,10,46046326
rs6983267,8,127401060
rs77541621,8,127064901
rs72725879,8,127091724
rs11986220,8,127519444
rs11263763,17,37743574
rs183373024,8,127091872
rs60681470,8,127094947
rs72725854,8,127062570
rs11228580,11,69234875
rs1160267,8,23672008
rs4646284,6,160160512
rs1447295,8,127472793
rs62113212,19,50857584
rs12549761,8,127528531
rs138213197,17,48728343
rs984434,17,71111986
rs7130881,11,69228491
rs5759167,22,43104206
rs78416326,3,170356729
rs17464492,8,127330621
rs11338635,X,51502425
rs4430796,17,37738049
rs10486567,7,27936944
rs58235267,2,63050708
rs11665748,19,50851141
rs7123299,11,2211114
rs10007915,4,105144151
rs199577062,5,1889233
rs73110464,12,52918828
rs2242652,5,1279913
rs4527381,3,87172220
rs339328,6,116887346
rs78267036,3,87105432
rs1859962,17,71112612
rs1574259,2,172448725
rs12202378,6,116920858
rs6003062,22,43103735
rs7931342,11,69227030
rs4714486,6,41574679
rs13255059,8,127518371
rs3018690,11,69115458
rs7463326,8,127015709
rs4872175,8,23677289
rs11651052,17,37742390
rs12976534,19,38253322
rs11649743,17,37714971
rs6465657,7,98187015
rs7808935,7,27937744
rs5945619,X,51498820
rs11043143,11,2212863
rs2002731,17,37728539
rs7127900,11,2212344
rs11125927,2,62525840
rs4919743,12,52915800
rs34316731,4,105157188
rs2811476,3,128179658
rs76765083,19,50859459
rs35358635,8,126895153
rs10505477,8,127395198
rs4582524,8,127516190
rs17632542,19,50858501
rs17765344,17,71110733
rs7837688,8,127527115
rs113925811,12,52915148
rs75621600,7,98083225
rs1078004,2,85542588
rs2926533,1,204511614
rs7591218,2,43410859
rs77167534,2,172455202
rs13265330,8,23668030
rs6853490,4,94623567
rs2271494,3,113581336
rs7679673,4,105140377
rs339351,6,116879271
rs9306895,2,20678393
rs56222401,12,49278931
rs684232,17,715725
rs530543670,5,1889207
rs2555009,12,114228294
rs77171792,3,87126348
rs4871009,8,127096171
rs12417087,11,69236512
rs7923435,10,46183257
rs2736098,5,1293971
rs4975758,5,1891060
rs8064454,17,37741595
rs2735839,19,50861367
rs72709458,5,1283640
rs1058319,20,63743036
rs10713532,7,20957334
rs7489409,13,73142724
rs12275055,11,69213892
rs12610267,19,38254093
rs77301702,14,52943125
rs3105751,6,160401643
rs76832527,2,241217826
rs12621278,2,172446825
rs4727386,7,98059128
rs73324308,17,49327976
rs4522108,10,102662289
rs4714485,6,41568849
rs7628934,3,87126834
rs1016343,8,127081052
rs940526,7,27521371
rs7501939,17,37741165
rs4714482,6,41560461
rs60424695,17,7907278
rs4802297,19,38247490
rs13215045,6,153126381
rs339353,6,116881312
rs77482050,2,241200185
rs77464751,3,87149951
rs142025399,12,52921881
rs11568818,11,102530930
rs11264734,1,153965270
rs143745027,3,87094867
rs2028900,2,85540612
rs11673591,19,41480023
rs111362352,19,50862184
rs7071171,10,46184058
rs4872174,8,23667698
rs3801294,7,98192898
rs8100395,19,38256477
rs11242218,5,134512997
rs11200014,10,121575416
rs10749415,10,121425789
rs4242384,8,127506309
rs4242382,8,127505328
rs77559646,2,241195850
rs2569735,19,50861013
rs10683070,10,103920854
rs16901979,8,127112671
rs10936632,3,170412314
rs201495744,8,126985407
rs188140481,8,127179427
rs36225067,11,69639217
rs56103503,1,155007875
rs12156453,9,107385221
rs10896449,11,69227200
rs9364554,6,160412632
rs1990613,2,10641849
rs9306894,2,20678345
rs7236307,18,79008773
rs62003517,14,52866398
rs2701109,12,114234020
rs2037376,12,89773414
rs2955117,3,128162770
rs902774,12,52880120
rs74461567,2,172463095
rs3110641,17,37687414
rs17804499,4,73576632
rs9348465,6,21330577
rs1512268,8,23668950
rs4558107,10,121035413
rs8102476,19,38244973
rs10934853,3,128319530
rs7336001,13,73421740
rs4245739,1,204549714
rs1456315,8,127091692
rs2659051,19,50842312
rs960417,X,9843055
rs12682374,8,127398703
rs4848397,2,111146793
rs4857898,3,128493887
rs58057291,2,237486836
rs4809941,20,53846869
rs13177600,5,1897065
rs2351179,14,60690297
rs9655205,7,20959592
rs12601991,17,37741642
rs381331,20,63598636
rs74001374,2,237502650
rs149272765,3,128385626
rs1983891,6,41568689
rs2844626,6,31261775
rs339334,6,116891526
rs607518,1,150982195
rs4975759,5,1892341
rs143655302,9,107527936
rs11825796,11,69213321
rs3123636,6,160421505
rs7295014,12,132491403
rs10505483,8,127112950
rs11055891,12,14268178
rs74179816,20,63632185
rs7821330,8,23664939
rs13441059,X,70889039
rs376592364,11,69244226
rs7632756,3,128098665
rs78550764,6,108991036
rs76685994,20,50947674
rs77552606,20,63679776
rs7968403,12,64619044
rs6854173,4,94616698
rs1219651,10,121584987
rs10840606,11,2213460
rs12701832,7,40772480
rs60086365,3,87142941
rs7611694,3,113556777
rs7217073,17,71114782
rs1270884,12,114247766
rs9984523,21,41512104
rs17021918,4,94641726
rs1283108,3,107242438
rs142727307,9,79475809
rs6984837,8,126889404
rs13142786,4,73611418
rs1978060,22,19762002
rs2169137,1,204528785
rs11672691,19,41479679
rs138466039,11,125184897
rs9815122,3,23113565
rs77973813,3,86942449
rs10421727,19,17114318
rs9969411,8,127034284
rs10090154,8,127519892
rs10908278,17,37739961
rs73862213,3,128498656
rs16896742,6,29954963
rs146564277,1,155051619
rs902126,8,126848876
rs7888856,X,67531713
rs12155172,7,20954872
rs17321482,X,11464514
rs61890184,11,7526356
rs533676902,11,59152450
rs138426,22,38475886
rs410157,17,695000
rs721048,2,62904596
rs817872,9,107382606
rs12262998,10,102668959
rs6983561,8,127094635
rs11900747,2,120346327
rs7153648,14,60655808
rs11371876,10,125004462
rs11242219,5,134513069
rs2981584,10,121590702
rs28441558,17,7899800
rs6917270,6,41581017
rs1933488,6,153119944
rs35006112,3,128495151
rs8096321,18,78955227
rs34925593,2,173369819
rs9959454,18,79010820
rs9381080,6,41559960
rs6741759,2,172536395
rs2660753,3,87061524
rs17694493,9,22041999
rs1012568,7,40826636
rs116532339,2,172457063
rs78378222,17,7668434
rs5794883,11,113829825
rs10187424,2,85567174
rs75777376,8,126783938
rs17120257,12,52909547
rs12412705,10,79076241
rs28709974,16,79813735
rs61735792,21,41494405
rs1344674,3,141406344
rs2171954,9,19061661
rs12885529,14,36633469
rs113489222,1,153890950
rs2277283,11,62140968
rs1811698,1,150800137
rs5972255,X,30878203
rs13190087,5,1298618
rs112914414,15,66541006
rs138708,22,38742327
rs34584683,22,40103103
rs4953671,2,42846408
rs13131954,4,73611207
rs7928373,11,76497612
rs339331,6,116888889
rs77911174,10,79067076
rs1056990,20,63695846
rs73913932,2,9954397
rs75222756,9,107518961
rs3123078,10,46070851
rs10127983,1,153950800
rs4901313,14,52920391
rs700755,7,47406044
rs11770955,7,47470979
rs59483558,10,78478258
rs767127,14,68667547
rs12634,9,129811257
rs6571758,14,36666989
rs34441237,17,31769765
rs12943962,17,7914686
rs62113214,19,50859281
rs12131120,1,87734095
rs5987437,X,51542889
rs2886543,1,204060083
rs3918298,11,69648505
rs74911261,11,108486410
rs6501436,17,71123149
rs7241993,18,79013973
rs1465618,2,43326810
rs6557704,8,23613272
rs4668475,2,15887066
rs8041443,15,40647454
rs6062509,20,63731211
rs72725734,4,145958085
rs148644163,2,172444602
rs12653946,5,1895715
rs5943724,X,52666845
rs1417078,9,79489743
rs57022984,6,159728431
rs73991216,17,31566869
rs6091758,20,53838666
rs7121039,11,2211681
rs10043416,5,178473177
rs2182997,6,21874128
rs12583030,13,50513914
rs4842687,12,89762600
rs116483731,5,169588475
rs11259192,10,5684858
rs2260801,10,121000378
rs3929754,13,73142962
rs112149573,16,52547333
rs9443189,6,75786165
rs10793821,5,134500518
rs228867,6,133947684
rs4420029,1,45959828
rs180753027,8,127045891
rs3798548,6,34549651
rs62098660,18,63320913
rs9287719,2,10570604
rs80130819,12,48025835
rs4451364,9,106770453
rs9275160,6,32684843
rs9466096,6,21461907
rs9472121,6,43742278
rs11904510,2,43570571
rs10845938,12,14263984
rs77612511,10,121076917
rs353411,19,37952257
rs4713266,6,11218797
rs1861270,2,201261892
rs11768309,7,98144500
rs2097976,2,241184292
rs4285449,8,127556305
rs2104598,10,112955839
rs10886900,10,121288494
rs141379009,11,108278480
rs6927369,6,21330458
rs7075427,10,45609495
rs5919393,X,67605515
rs6906615,6,75780057
rs3893264,16,54649890
rs11240753,1,204506385
rs139283528,2,63711622
rs963800,6,159729247
rs760118,16,4890993
rs61744628,20,53570298
rs201059790,2,111147390
rs2628317,17,55135212
rs12677206,8,26205649
rs17153415,11,59158387
rs103294,19,54293995
rs13091518,3,70747545
rs73909841,20,50932270
rs6126986,20,53848180
rs7489384,13,73142687
rs3850699,10,102654464
rs8008270,14,52905612
rs2292884,2,237534583
rs2788612,1,111873741
rs2807031,X,52867918
