pmid	pmc	year	journal	title	strict_C1_known_locus	strict_C2_coloc	strict_C3_power_stability	strict_C4_instrument_count	strict_C5_smr_heidi	wide_C1_known_locus	wide_C2_coloc	wide_C3_power_stability	wide_C4_instrument_count	wide_C5_smr_heidi
41650073	PMC12885728	2026	Medicine	Identification of putative causal associations between MicroRNAs and breast cancer via Mendelian randomization and bioin	0	0	0	1	0	0	0	1	1	0
41674976	PMC12885902	2026	Translational cancer research	Key genes and pathway differences between serrated polyps and conventional adenomas: insights from multi-omics.	0	1	0	0	1	0	1	1	0	1
41680825	PMC12998095	2026	Biology direct	Comprehensive analysis of the causal risk factor from hypertension associated with prognosis and therapeutic response in	0	0	0	0	1	0	0	0	0	1
41685341	PMC12891442	2026	Mediators of inflammation	PSMA4 as a Druggable Target in Hidradenitis Suppurativa: Evidence From Mendelian Randomization and Single-Cell Transcrip	0	1	0	0	0	0	1	1	0	0
41749353	PMC13041394	2026	Journal of translational medicine	Programmed cell death and risk of diabetic retinopathy: a Mendelian randomization study.	0	1	0	1	1	0	1	0	1	1
41778435	PMC12958419	2025	Archives of Iranian medicine	Potential Therapeutic Targets for Neuroblastoma Screened through Mendelian Randomization Analysis.	0	1	0	1	1	0	1	0	1	1
41779063	PMC12960442	2026	Molecular genetics and genomics : MGG	Single-cell transcriptomic profiling combined with Mendelian randomization illuminates molecular drivers of bladder canc	0	0	0	1	0	0	0	0	1	0
41810643	PMC12971012	2026	Brazilian journal of medical and biological research = Revista brasileira de pesquisas medicas e biologicas	Exploring the causal impact of mitochondrial dysfunction on epilepsy: a mendelian randomization study.	0	1	0	1	0	0	1	0	1	0
41822323	PMC12978397	2026	World journal of oncology	Multi-Omics and Single-Cell Mendelian Randomization Reveal a Potential Role of VNN2 in Lung Adenocarcinoma in Resting Na	0	1	0	1	0	0	1	1	1	0
41824808	PMC12991644	2026	Medicine	Erythropoietin drug targets and cancer risk: A two-sample Mendelian randomization study.	0	0	0	1	0	0	0	1	1	0
41828452	PMC12985171	2026	International journal of molecular sciences	Single-Cell cis-Mendelian Randomization Reveals Cell-Specific Genetic Mechanisms Underlying Atopic Dermatitis.	1	1	0	0	0	1	1	0	0	0
41832569	PMC13101377	2026	Journal of orthopaedic surgery and research	Multi-omics Mendelian randomization prioritizes BMP6 as a candidate therapeutic target in intervertebral disc degenerati	0	1	0	1	1	0	1	1	1	1
41836872	PMC12979158	2026	Frontiers in molecular biosciences	Integrated bioinformatics and mendelian randomization reveal a six-gene diagnostic signature and key role of CYP26B1 in 	0	0	0	0	0	0	0	0	0	0
41837832	PMC13140309	2026	Mediators of inflammation	Mendelian Randomization Identified SLC2A9 as a Novel cis-eQTL-Mediated Susceptibility Gene in Suppressing Renal Cancer a	0	0	0	0	1	0	0	0	0	1
41845457	PMC12998140	2026	Journal of translational medicine	Targeting the PINK1/Parkin-FNDC5 pathway: a novel mechanism of icariin in regulating muscle-bone metabolic coupling in o	0	1	0	1	1	0	1	0	1	1
41884417	PMC13012330	2026	Breast cancer (Dove Medical Press)	Identification of Potential Therapeutic Targets for Xihuang Pill in Breast Cancer: A Mendelian Randomization and Experim	0	0	0	1	1	0	0	1	1	1
41890150	PMC13016404	2026	Orthopedic research and reviews	Multi-Omics Bioinformatic Analyses Linking LOXL4 with Spondylolisthesis.	0	1	0	1	1	0	1	0	1	1
41908841	PMC13024411	2026	International journal of women's health	Antihypertensive Drug Target Genes and Epithelial Ovarian Cancer Risk: A Two-Sample Mendelian Randomization Study.	0	0	0	0	0	0	0	1	0	0
41913250	PMC13154425	2026	Journal of ovarian research	Identification of DHX58 as a potential therapeutic target for ovarian cancer through multi-omics Mendelian randomization	0	1	0	0	1	0	1	0	0	1
41930463	PMC13051255	2026	Molecular medicine reports	Identification of STMN1 as a lactylation&#x2011;related driver of lung cancer progression using Mendelian randomization.	0	0	0	1	0	0	0	0	1	0
41992590	PMC13087095	2026	CNS neuroscience &amp; therapeutics	Genetic Association of Sexual Behavior, Sildenafil, and Hormonal Contraceptives With Mental Disorders.	0	0	0	1	1	0	0	1	1	1
41995537	PMC13095310	2026	Medicine	Causal evidence linking injury-associated DNA methylation to the risk of developing depression or post-traumatic stress 	0	0	0	1	0	1	0	1	1	0
41995544	PMC13095335	2026	Medicine	Identification of allergic rhinitis-related genes and mediating immune cells based on cis-eQTL: A Mendelian randomizatio	0	1	0	0	1	0	1	0	0	1
42004723	PMC13089222	2026	PeerJ	Identification of colorectal cancer immune biomarkers via eQTL mapping: a Mendelian randomization and transcriptomic ana	0	0	0	1	1	0	1	1	1	1
42021999	PMC13097301	2025	Clinical and experimental hepatology	Identification of novel therapeutic targets for liver fibrosis, cirrhosis, and hepatocellular carcinoma via dual-omics a	0	1	0	0	1	0	1	0	0	1
42022794	PMC13096692	2026	Human mutation	Single-Cell Sequencing and Mendelian Randomization Reveal T Cell Nuclear Factor Genes in Hepatocellular Carcinoma Progre	0	0	0	1	0	0	0	0	1	0
42033474	PMC13247016	2026	Cellular and molecular neurobiology	Mapping the Neurovascular Unit Genetic Architecture of Early-Onset Ischemic Stroke: A Single-Cell Causal Framework for T	0	1	0	1	0	0	1	0	1	0
42038475	PMC13108463	2026	PeerJ	Multi-omics analysis reveals key genes associated with clear cell renal cell carcinoma.	0	0	0	0	0	0	0	0	0	0
42089751	PMC13147455	2026	Briefings in bioinformatics	From early-onset asthma to chronic obstructive pulmonary disease: potential mediating proteins and therapeutic targets.	0	1	0	0	0	0	1	1	0	0
42098041	PMC13167369	2026	Technology in cancer research &amp; treatment	Druggable Genome-Wide Mendelian Randomization Identifies Therapeutic Targets and DNA Methylation-Mediated Regulation in 	0	1	0	1	1	0	1	1	1	1
42103327	PMC13167297	2026	The Journal of international medical research	Prognostic biomarkers for lung adenocarcinoma based on Mendelian randomization analysis.	0	0	0	0	0	0	0	1	0	0
42116389	PMC13166711	2026	Medicine	Identifying therapeutic target genes for stroke through systematic druggable Mendelian randomization analysis.	0	1	0	0	0	0	1	1	0	0
42117609	PMC13162345	2026	Journal of cellular and molecular medicine	Single-Cell Transcriptome-Wide Mendelian Randomization and Colocalization Uncover Potential Immunocytes-Related Therapeu	0	1	0	0	0	0	1	0	0	0
42147232	PMC13175845	2026	Frontiers in oncology	Multi-omics integration and Mendelian randomization elucidate the PARP16-UPR axis driving chemoresistancein gastric canc	0	1	0	0	0	0	1	0	0	0
42147334	PMC13171477	2026	Frontiers in pharmacology	Unraveling novel therapeutic targets for diffuse large B-cell lymphoma: a plasma multi-omics study.	0	1	0	1	0	0	1	0	1	0
42164281	PMC13185962	2026	International journal of women's health	Bidirectional Mendelian Randomization and Single&#x2011;Cell RNA Sequencing Reveal an NK Cell-Mediated Causal Link Betwe	0	1	0	0	0	0	1	1	0	0
42175501	PMC13201033	2026	Medicine	Revealing drug targets for sepsis: An association study integrating Mendelian randomization, eQTL, pQTL, and protein-pro	0	1	0	1	0	0	1	1	1	0
42183069	PMC13197831	2026	International journal of endocrinology	Mendelian Randomization Revealed Potential of mTOR Inhibitors for Treatment of Osteoporosis: Evidence From GWAS and Tran	0	1	0	0	1	0	1	0	0	1
42193490	PMC13204727	2026	Biomedicines	Integrative Analysis of Major Depressive Disorder and Ovarian Cancer: From Genetic Association to Single-Cell Mechanisms	0	1	0	0	0	0	1	1	0	0
42232515	PMC13225775	2026	Frontiers in genetics	Multi-omics mendelian randomization integrating GWAS and eQTL data revealed potential drug target for irritable bowel sy	0	1	0	1	0	0	1	0	1	0
42292469	PMC13254516	2026	Frontiers in immunology	Metabolic-immune crosstalk in head and neck squamous cell carcinoma: CD44 and APP identified as causal therapeutic targe	0	0	0	0	0	0	0	0	0	0
42293830	PMC13263863	2026	Translational andrology and urology	The role of lipid-lowering drugs in urologic and male reproductive cancers: a Mendelian randomization study.	0	1	0	1	0	0	1	1	1	0
42305302	PMC13266786	2026	Archives of medical science : AMS	Identification of potential drug target genes for atopic dermatitis leveraging Mendelian randomization, single-cell tran	0	1	0	1	0	0	1	0	1	0
42445075	PMC13358490	2026	Gland surgery	An integrated multiomics-based risk model for predicting the prognosis and immune microenvironment status in patients wi	0	0	0	0	0	0	0	0	0	0
42500538	PMC13395884	2026	Frontiers in medicine	Integrative genomic profiling identifies MLPH as a candidate gene in prostate cancer.	0	1	0	0	1	0	1	0	0	1
42518368	PMC13383006	2026	Human mutation	Integrative Mendelian Randomization and Single-Cell Pseudotime Analysis Reveal DKK3 as a PI3K-AKT-Modulated Driver of Es	0	0	0	1	0	0	0	1	1	0
42563458	PMC13448146	2026	Pain research &amp; management	Purine Metabolism-Related Pathogenic Genes in Trigeminal Neuralgia: A Multiomics Mendelian Randomization Study.	0	1	0	0	1	0	1	0	0	1
