list_name	bg_loci	bg_known	sig_loci	sig_known	fold	fisher_p	cell	swept	kb	relation
breast	641	124	41	16	2.02	0.00198091248749761	RA x Soskic_CD4	known_kb	500	unrelated control
lung	641	47	41	12	3.99	9.63099852402574e-06	RA x Soskic_CD4	known_kb	500	unrelated control
RA	641	46	41	14	4.76	1.12581084269688e-07	RA x Soskic_CD4	known_kb	500	own outcome
melanoma	781	73	43	8	1.99	0.0389551637510545	RA x Soskic_CD4	locus_kb	500	unrelated control
HCC	781	49	43	9	3.34	0.00078939089945583	RA x Soskic_CD4	locus_kb	500	unrelated control
colorectal	781	228	43	23	1.83	0.000509408016243944	RA x Soskic_CD4	locus_kb	500	unrelated control
prostate	781	310	43	25	1.46	0.0092040374586084	RA x Soskic_CD4	locus_kb	500	unrelated control
breast	781	213	43	20	1.71	0.00427827275761533	RA x Soskic_CD4	locus_kb	500	unrelated control
lung	781	81	43	16	3.59	1.16358581132314e-06	RA x Soskic_CD4	locus_kb	500	unrelated control
RA	781	78	43	17	3.96	9.4961667338275e-08	RA x Soskic_CD4	locus_kb	500	own outcome
melanoma	641	64	41	7	1.71	0.10241284647765	RA x Soskic_CD4	known_kb	1000	unrelated control
HCC	641	41	41	8	3.05	0.00276618147944775	RA x Soskic_CD4	known_kb	1000	unrelated control
colorectal	641	201	41	22	1.71	0.00181423444957947	RA x Soskic_CD4	known_kb	1000	unrelated control
prostate	641	259	41	23	1.39	0.0264116356964167	RA x Soskic_CD4	known_kb	1000	unrelated control
breast	641	185	41	20	1.69	0.00422748810117695	RA x Soskic_CD4	known_kb	1000	unrelated control
lung	641	66	41	14	3.32	1.52650864632063e-05	RA x Soskic_CD4	known_kb	1000	unrelated control
RA	641	64	41	16	3.91	2.33226619689043e-07	RA x Soskic_CD4	known_kb	1000	own outcome
melanoma	641	64	41	7	1.71	0.10241284647765	RA x Soskic_CD4	locus_kb	1000	unrelated control
HCC	641	41	41	8	3.05	0.00276618147944775	RA x Soskic_CD4	locus_kb	1000	unrelated control
colorectal	641	201	41	22	1.71	0.00181423444957947	RA x Soskic_CD4	locus_kb	1000	unrelated control
