pmid	pmc	year	journal	title	chars	C1_known_locus	C2_coloc	C3_power_stability	C4_instrument_count	C5_smr_heidi
41366697	PMC12801670	2025	Human genomics	Multi-omics and comprehensive multi-trait analysis identify shared genetic etiology of heart failure and related cancers	75708	0	1	0	0	0
41368242	PMC12683474	2025	Translational andrology and urology	Integration of genetic, proteomic, and transcriptomic data identifies therapeutic targets and prognostic biomarkers in b	63397	0	1	0	0	0
41369912	PMC12696314	2025	Science progress	From genetic causality to druggable targets: A multiomics framework identifies ZSCAN16 in gout pathogenesis.	72829	0	1	0	1	0
41372872	PMC12822165	2025	BMC cancer	New drug targets for acute myeloid leukemia identified through a comprehensive analysis of the plasma protein.	69488	0	1	0	1	0
41378022	PMC12686208	2025	Translational cancer research	Genetic insights into colorectal cancer pathogenesis: a multi-omics and immunity perspective.	56711	0	0	0	1	0
41378860	PMC12699778	2025	European journal of psychotraumatology	Integrating multi-omics to reveal the causal effect of gut microbiota on post-traumatic stress disorder and potential dr	68003	0	1	0	0	0
41382013	PMC12696905	2025	The journal of headache and pain	L3MBTL2 as a novel therapeutic target for trigeminal neuralgia: evidence from integrated TWAS, multi-tissue MR, and expe	97409	0	1	0	0	0
41388545	PMC12699805	2025	Journal of ovarian research	Integrative multi-omics analysis of druggable genes for therapeutic target identification in polycystic ovary syndrome.	83727	0	1	0	0	0
41415264	PMC12709030	2025	Cancer informatics	Integrative Analysis of eQTL Genes Reveals Key Biomarkers and Mechanisms for Early Diagnosis of Pancreatic Ductal Adenoc	57869	0	1	0	0	0
41415292	PMC12708247	2025	Frontiers in immunology	Causal inference of CLEC5A and ISG20 in atherosclerosis: integrating Mendelian randomization and eQTL evidence.	75699	0	0	0	0	0
41431740	PMC12718510	2025	Breast cancer (Dove Medical Press)	Mendelian Randomization Integrating GWAS and eQTL Data Reveals DAAM1, a Potential Immune-Related Biomarker for Breast Ca	41257	0	0	0	0	0
41436647	PMC12848082	2025	Scientific reports	Unveiling novel potential drug targets for lung cancer through Mendelian randomization analysis.	71797	0	1	0	0	0
41465920	PMC12746970	2025	Medicine	Causal relationship between palmitoylation genes mediated by immune cell phenotypes and oral cancer: A Mendelian randomi	44029	0	0	0	0	0
41496791	PMC12767815	2026	The World Allergy Organization journal	The exploration of immunological landscape and drug targets in chronic rhinosinusitis with nasal polyps.	51274	0	0	0	0	0
41499168	PMC13138598	2026	European thyroid journal	Network toxicology and Mendelian randomization reveal pathogenic factors of monoethyl phthalate-induced thyroid cancer.	45078	0	0	0	0	0
41507915	PMC12964953	2026	World journal of surgical oncology	Identification of novel circulating protein biomarkers for hepatocellular carcinoma superior to alpha-fetoprotein throug	78636	0	0	0	0	0
41528614	PMC12886693	2026	Discover oncology	Mendelian randomization analysis of PKD1 in endometrial cancer and comparative multi-cancer study with renal cell carcin	54174	0	0	0	0	0
41596712	PMC12842411	2026	International journal of molecular sciences	Gut Microbiota and Type 2 Diabetes: Genetic Associations, Biological Mechanisms, Drug Repurposing, and Diagnostic Modeli	66983	0	0	0	0	0
41603583	PMC12850000	2026	FASEB journal : official publication of the Federation of American Societies for Experimental Biology	Mining Potential Therapeutic Targets for T Cell Exhaustion in Osteoarthritis by Integrating Mendelian Randomization and 	92874	1	0	0	0	0
41650073	PMC12885728	2026	Medicine	Identification of putative causal associations between MicroRNAs and breast cancer via Mendelian randomization and bioin	45771	0	0	0	0	0
41674976	PMC12885902	2026	Translational cancer research	Key genes and pathway differences between serrated polyps and conventional adenomas: insights from multi-omics.	66604	0	1	0	0	0
41680825	PMC12998095	2026	Biology direct	Comprehensive analysis of the causal risk factor from hypertension associated with prognosis and therapeutic response in	67819	0	0	0	0	0
41685341	PMC12891442	2026	Mediators of inflammation	PSMA4 as a Druggable Target in Hidradenitis Suppurativa: Evidence From Mendelian Randomization and Single-Cell Transcrip	49856	0	1	0	0	0
41749353	PMC13041394	2026	Journal of translational medicine	Programmed cell death and risk of diabetic retinopathy: a Mendelian randomization study.	101118	0	1	0	0	0
41778435	PMC12958419	2025	Archives of Iranian medicine	Potential Therapeutic Targets for Neuroblastoma Screened through Mendelian Randomization Analysis.	46669	0	1	0	0	0
41779063	PMC12960442	2026	Molecular genetics and genomics : MGG	Single-cell transcriptomic profiling combined with Mendelian randomization illuminates molecular drivers of bladder canc	87586	0	0	0	0	0
41810643	PMC12971012	2026	Brazilian journal of medical and biological research = Revista brasileira de pesquisas medicas e biologicas	Exploring the causal impact of mitochondrial dysfunction on epilepsy: a mendelian randomization study.	52308	0	1	0	0	0
41822323	PMC12978397	2026	World journal of oncology	Multi-Omics and Single-Cell Mendelian Randomization Reveal a Potential Role of VNN2 in Lung Adenocarcinoma in Resting Na	44454	0	1	0	1	0
41824808	PMC12991644	2026	Medicine	Erythropoietin drug targets and cancer risk: A two-sample Mendelian randomization study.	34179	0	0	0	1	0
41828452	PMC12985171	2026	International journal of molecular sciences	Single-Cell cis-Mendelian Randomization Reveals Cell-Specific Genetic Mechanisms Underlying Atopic Dermatitis.	52664	1	1	0	0	0
41832569	PMC13101377	2026	Journal of orthopaedic surgery and research	Multi-omics Mendelian randomization prioritizes BMP6 as a candidate therapeutic target in intervertebral disc degenerati	76683	0	1	0	1	0
41836872	PMC12979158	2026	Frontiers in molecular biosciences	Integrated bioinformatics and mendelian randomization reveal a six-gene diagnostic signature and key role of CYP26B1 in 	84434	0	0	0	0	0
41837832	PMC13140309	2026	Mediators of inflammation	Mendelian Randomization Identified SLC2A9 as a Novel cis-eQTL-Mediated Susceptibility Gene in Suppressing Renal Cancer a	44958	0	0	0	0	0
41845457	PMC12998140	2026	Journal of translational medicine	Targeting the PINK1/Parkin-FNDC5 pathway: a novel mechanism of icariin in regulating muscle-bone metabolic coupling in o	86509	0	1	0	0	0
41884417	PMC13012330	2026	Breast cancer (Dove Medical Press)	Identification of Potential Therapeutic Targets for Xihuang Pill in Breast Cancer: A Mendelian Randomization and Experim	71985	0	0	0	0	0
41890150	PMC13016404	2026	Orthopedic research and reviews	Multi-Omics Bioinformatic Analyses Linking LOXL4 with Spondylolisthesis.	72873	0	1	0	1	0
41908841	PMC13024411	2026	International journal of women's health	Antihypertensive Drug Target Genes and Epithelial Ovarian Cancer Risk: A Two-Sample Mendelian Randomization Study.	38879	0	0	0	0	0
41913250	PMC13154425	2026	Journal of ovarian research	Identification of DHX58 as a potential therapeutic target for ovarian cancer through multi-omics Mendelian randomization	62246	0	1	0	0	0
41930463	PMC13051255	2026	Molecular medicine reports	Identification of STMN1 as a lactylation&#x2011;related driver of lung cancer progression using Mendelian randomization.	95062	0	0	0	0	0
41992590	PMC13087095	2026	CNS neuroscience &amp; therapeutics	Genetic Association of Sexual Behavior, Sildenafil, and Hormonal Contraceptives With Mental Disorders.	55633	0	0	0	0	0
41995537	PMC13095310	2026	Medicine	Causal evidence linking injury-associated DNA methylation to the risk of developing depression or post-traumatic stress 	46207	0	0	0	0	0
41995544	PMC13095335	2026	Medicine	Identification of allergic rhinitis-related genes and mediating immune cells based on cis-eQTL: A Mendelian randomizatio	31678	0	1	0	0	0
42004723	PMC13089222	2026	PeerJ	Identification of colorectal cancer immune biomarkers via eQTL mapping: a Mendelian randomization and transcriptomic ana	54906	0	0	0	0	0
42021999	PMC13097301	2025	Clinical and experimental hepatology	Identification of novel therapeutic targets for liver fibrosis, cirrhosis, and hepatocellular carcinoma via dual-omics a	41788	0	1	0	0	0
42022794	PMC13096692	2026	Human mutation	Single-Cell Sequencing and Mendelian Randomization Reveal T Cell Nuclear Factor Genes in Hepatocellular Carcinoma Progre	58180	0	0	0	0	0
42033474	PMC13247016	2026	Cellular and molecular neurobiology	Mapping the Neurovascular Unit Genetic Architecture of Early-Onset Ischemic Stroke: A Single-Cell Causal Framework for T	61251	0	1	0	0	0
42038475	PMC13108463	2026	PeerJ	Multi-omics analysis reveals key genes associated with clear cell renal cell carcinoma.	51401	0	0	0	0	0
42089751	PMC13147455	2026	Briefings in bioinformatics	From early-onset asthma to chronic obstructive pulmonary disease: potential mediating proteins and therapeutic targets.	63279	0	1	0	0	0
42098041	PMC13167369	2026	Technology in cancer research &amp; treatment	Druggable Genome-Wide Mendelian Randomization Identifies Therapeutic Targets and DNA Methylation-Mediated Regulation in 	85743	0	1	0	0	0
42103327	PMC13167297	2026	The Journal of international medical research	Prognostic biomarkers for lung adenocarcinoma based on Mendelian randomization analysis.	36330	0	0	0	0	0
42116389	PMC13166711	2026	Medicine	Identifying therapeutic target genes for stroke through systematic druggable Mendelian randomization analysis.	66310	0	1	0	0	0
42117609	PMC13162345	2026	Journal of cellular and molecular medicine	Single-Cell Transcriptome-Wide Mendelian Randomization and Colocalization Uncover Potential Immunocytes-Related Therapeu	54879	0	1	0	0	0
42147232	PMC13175845	2026	Frontiers in oncology	Multi-omics integration and Mendelian randomization elucidate the PARP16-UPR axis driving chemoresistancein gastric canc	64748	0	1	0	0	0
42147334	PMC13171477	2026	Frontiers in pharmacology	Unraveling novel therapeutic targets for diffuse large B-cell lymphoma: a plasma multi-omics study.	65208	0	1	0	1	0
42164281	PMC13185962	2026	International journal of women's health	Bidirectional Mendelian Randomization and Single&#x2011;Cell RNA Sequencing Reveal an NK Cell-Mediated Causal Link Betwe	59431	0	1	0	0	0
42175501	PMC13201033	2026	Medicine	Revealing drug targets for sepsis: An association study integrating Mendelian randomization, eQTL, pQTL, and protein-pro	47145	0	1	0	1	0
42183069	PMC13197831	2026	International journal of endocrinology	Mendelian Randomization Revealed Potential of mTOR Inhibitors for Treatment of Osteoporosis: Evidence From GWAS and Tran	60517	0	1	0	0	0
42193490	PMC13204727	2026	Biomedicines	Integrative Analysis of Major Depressive Disorder and Ovarian Cancer: From Genetic Association to Single-Cell Mechanisms	54819	0	1	0	0	0
42232515	PMC13225775	2026	Frontiers in genetics	Multi-omics mendelian randomization integrating GWAS and eQTL data revealed potential drug target for irritable bowel sy	65978	0	1	0	0	0
42292469	PMC13254516	2026	Frontiers in immunology	Metabolic-immune crosstalk in head and neck squamous cell carcinoma: CD44 and APP identified as causal therapeutic targe	67656	0	0	0	0	0
42293830	PMC13263863	2026	Translational andrology and urology	The role of lipid-lowering drugs in urologic and male reproductive cancers: a Mendelian randomization study.	50172	0	1	0	0	0
42305302	PMC13266786	2026	Archives of medical science : AMS	Identification of potential drug target genes for atopic dermatitis leveraging Mendelian randomization, single-cell tran	39413	0	1	0	0	0
42445075	PMC13358490	2026	Gland surgery	An integrated multiomics-based risk model for predicting the prognosis and immune microenvironment status in patients wi	66420	0	0	0	0	0
42500538	PMC13395884	2026	Frontiers in medicine	Integrative genomic profiling identifies MLPH as a candidate gene in prostate cancer.	78612	0	1	0	0	0
42518368	PMC13383006	2026	Human mutation	Integrative Mendelian Randomization and Single-Cell Pseudotime Analysis Reveal DKK3 as a PI3K-AKT-Modulated Driver of Es	76288	0	0	0	0	0
42563458	PMC13448146	2026	Pain research &amp; management	Purine Metabolism-Related Pathogenic Genes in Trigeminal Neuralgia: A Multiomics Mendelian Randomization Study.	78138	0	1	0	0	0
