direction	partner	pathway	n_LR	raw_sum_hi	raw_sum_lo	raw_delta_sum	raw_delta_mean	n_sig_hi	n_sig_lo
Outgoing_CD4_to_partner	NK	RANKL	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	TWEAK	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD70	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD30	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD137	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	OX40	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GITRL	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	APRIL	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	BAFF	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD40	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SPP1	9	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	ADIPONECTIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	RESISTIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	VISFATIN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	ANGPTL	15	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	ANGPT	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	MK	9	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PTN	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PERIOSTIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	AGT	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GPR	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	BRADYKININ	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	COMPLEMENT	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	EDN	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GALANIN	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GHRELIN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	MELANOCORTIN	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NMU	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NPFF	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NPY	16	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NPW-B	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NTS	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	OPIOID	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	HCRT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	OXT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SOMATOSTATIN	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	TAC	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	UTS2	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PARs	29	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PMCH	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PROK	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NPR1	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NPR2	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	KIT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GIPR	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	FSH	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	TSH	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NT	9	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	FLT3	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	HGF	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SEMA3	39	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CALCR	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	ANNEXIN	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CRH	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	ENHO	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GAS	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GCG	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GHRH	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GNRH	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GRN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GUCA	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	RLN	16	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	LEP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GALECTIN	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NPVF	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PROS	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PSAP	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PTH	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	QRFP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CHEMERIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SAA	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	UGRP1	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SCT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SLURP	16	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	BTLA	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	TRH	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	UCN	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	UROTENSIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	BAG	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	KLK	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	ADM	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CALC	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	IAPP	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PROCR	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CTSG	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GRP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PTPR	11	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SLITRK	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	IGFBP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CypA	1	0.0926199483884004	0.0920302996706298	0.000589648717770661	0.000589648717770661	0	0
Outgoing_CD4_to_partner	NK	PROC	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	MHC-I	41	1.48348878725502	1.49073197475659	-0.00724318750157684	-0.000176663109794557	6	6
Outgoing_CD4_to_partner	NK	RBP4	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SLIT	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	TULP	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PLAU	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	COLLAGEN	187	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	FN1	13	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	LAMININ	139	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CHAD	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	RELN	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	THBS	30	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	VTN	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	TENASCIN	28	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NPNT	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	DSPP	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	VWF	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	BSP	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	DMP1	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	AGRN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	HSPG	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	APP	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CADM	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD23	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD34	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD39	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD45	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD46	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD48	1	0.0084123618593012	0.00848262574278031	-7.02638834791051e-05	-7.02638834791051e-05	1	1
Outgoing_CD4_to_partner	NK	CD6	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD80	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD86	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD96	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD99	4	0.204749368794779	0.206182434567549	-0.0014330657727698	-0.000358266443192451	2	2
Outgoing_CD4_to_partner	NK	CDH	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CDH1	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CEACAM	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CLDN	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CLEC	6	0.168393542124698	0.171921840846915	-0.00352829872221716	-0.000588049787036194	3	3
Outgoing_CD4_to_partner	NK	CNTN	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CSPG4	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	DESMOSOME	11	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	EPGN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	EPHA	32	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	EPHB	16	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	ESAM	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GP1BA	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	ICAM	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	ICOS	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	JAM	10	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	L1CAM	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	LCK	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	MADCAM	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	MHC-II	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	MPZ	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NCAM	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NEGR	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NGL	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NOTCH	24	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	NRXN	24	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PD-L1	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PDL2	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PTPRM	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PVR	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SELE	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SELL	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SELPLG	3	0.0249546645119576	0.0450816854020976	-0.0201270208901399	-0.00670900696337998	0	1
Outgoing_CD4_to_partner	NK	SEMA4	13	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SEMA5	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SEMA6	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SEMA7	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	THY1	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	VCAM	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	GAP	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	PCDH	27	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	FLRT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	UNC5	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	ApoA	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	ApoB	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	ApoE	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD160	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD276	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	LAIR1	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	MMP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	Netrin	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	CD200	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	NK	SIRP	1	0.0652713008980204	0.0624866886571861	0.00278461224083432	0.00278461224083432	1	1
Incoming_partner_to_CD4	NK	TGFb	12	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	BMP	75	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	BMP10	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GDF	6	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	MSTN	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	AMH	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GDNF	5	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	NODAL	12	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	ACTIVIN	20	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	WNT	320	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	ncWNT	31	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	EGF	18	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	NRG	13	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	FGF	46	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	PDGF	6	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	VEGF	8	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	IGF	8	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	INSULIN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	HH	6	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CCL	55	0.0916375953754761	0.156213991999657	-0.0645763966241805	-0.00117411630225783	2	3
Incoming_partner_to_CD4	NK	CXCL	22	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	MIF	4	0.222737251464262	0.22419686982409	-0.00145961835982805	-0.000364904589957013	0	0
Incoming_partner_to_CD4	NK	CX3C	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	XCR	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	IL2	8	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	IL4	10	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	IL6	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	IL12	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	LIFR	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	OSM	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	IL10	8	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	IL1	10	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	IL17	6	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CSF	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	IL16	1	0.0147638900749901	0.0104314323351819	0.00433245773980823	0.00433245773980823	1	1
Incoming_partner_to_CD4	NK	EPO	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GH	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	PRL	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CSF3	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	IFN-I	17	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	IFN-II	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	TNF	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	LT	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	LIGHT	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	FASLG	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	VEGI	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	TRAIL	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	NGF	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	RANKL	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	TWEAK	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD70	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD30	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD137	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	OX40	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GITRL	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	APRIL	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	BAFF	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD40	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	SPP1	9	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	ADIPONECTIN	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	RESISTIN	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	VISFATIN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	ANGPTL	15	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	ANGPT	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	MK	9	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	PTN	8	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	PERIOSTIN	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	AGT	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GPR	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	BRADYKININ	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	COMPLEMENT	7	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	EDN	5	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GALANIN	6	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GHRELIN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	MELANOCORTIN	5	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	NMU	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	NPFF	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	NPY	16	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	NPW-B	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	NTS	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	OPIOID	12	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	HCRT	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	OXT	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	SOMATOSTATIN	7	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	TAC	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	UTS2	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	PARs	29	0	0.00786947719395146	-0.00786947719395146	-0.00027136128255005	0	0
Incoming_partner_to_CD4	NK	PMCH	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	PROK	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	NPR1	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	NPR2	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	KIT	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GIPR	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	FSH	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	TSH	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	NT	9	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	FLT3	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	HGF	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	SEMA3	39	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CALCR	8	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	ANNEXIN	6	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CRH	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	ENHO	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GAS	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GCG	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GHRH	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GNRH	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GRN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GUCA	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	RLN	16	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	LEP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GALECTIN	5	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	NPVF	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	PROS	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	PSAP	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	PTH	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	QRFP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CHEMERIN	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	SAA	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	UGRP1	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	SCT	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	SLURP	16	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	BTLA	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	TRH	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	UCN	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	UROTENSIN	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	BAG	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	KLK	12	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	ADM	6	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CALC	12	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	IAPP	6	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	PROCR	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CTSG	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GRP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	PTPR	11	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	SLITRK	8	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	IGFBP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CypA	1	0.0931461443066231	0.0916502235258531	0.00149592078076997	0.00149592078076997	0	0
Incoming_partner_to_CD4	NK	PROC	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	MHC-I	41	2.20056658981168	2.48575892283554	-0.285192333023858	-0.00695591056155751	12	13
Incoming_partner_to_CD4	NK	RBP4	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	SLIT	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	TULP	5	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	PLAU	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	COLLAGEN	187	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	FN1	13	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	LAMININ	139	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CHAD	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	RELN	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	THBS	30	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	VTN	7	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	TENASCIN	28	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	NPNT	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	DSPP	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	VWF	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	BSP	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	DMP1	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	AGRN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	HSPG	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	APP	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CADM	6	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD23	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD34	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD39	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD45	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD46	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD48	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD6	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD80	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD86	2	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD96	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CD99	4	0.194263709983539	0.203091825522664	-0.00882811553912469	-0.00220702888478117	1	2
Incoming_partner_to_CD4	NK	CDH	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CDH1	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CEACAM	7	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CLDN	4	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CLEC	6	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CNTN	7	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	CSPG4	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	DESMOSOME	11	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	EPGN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	EPHA	32	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	EPHB	16	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	ESAM	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	GP1BA	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	ICAM	8	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	ICOS	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	JAM	10	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	L1CAM	3	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	LCK	1	0.0963081576281079	0.103335370913943	-0.0070272132858346	-0.0070272132858346	1	1
Incoming_partner_to_CD4	NK	MADCAM	1	0	0	0	0	0	0
Incoming_partner_to_CD4	NK	MHC-II	12	0.0867581777522961	0.0614092826719639	0.0253488950803322	0.00211240792336102	5	5
